| SaleDate            | Amount | Boxes | amount per box |
| 2021-05-05 00:00:00 | 2884   | 145   | 19.8897        |
| 2021-05-05 00:00:00 | 4774   | 299   | 15.9666        |
| 2021-05-05 00:00:00 | 3556   | 238   | 14.9412        |
| 2021-05-05 00:00:00 | 7742   | 484   | 15.9959        |
| 2021-05-05 00:00:00 | 917    | 51    | 17.9804        |
| 2021-05-06 00:00:00 | 8176   | 546   | 14.9744        |
| 2021-05-06 00:00:00 | 14357  | 1026  | 13.9932        |
| 2021-05-06 00:00:00 | 4669   | 187   | 24.9679        |
| 2021-05-06 00:00:00 | 13608  | 504   | 27.0000        |
| 2021-05-06 00:00:00 | 2933   | 140   | 20.9500        |
| 2021-05-06 00:00:00 | 7056   | 471   | 14.9809        |
| 2021-05-06 00:00:00 | 10024  | 627   | 15.9872        |
| 2021-05-06 00:00:00 | 4438   | 154   | 28.8182        |
| 2021-05-07 00:00:00 | 14413  | 1602  | 8.9969         |
| 2021-05-07 00:00:00 | 4305   | 160   | 26.9063        |
| 2021-05-07 00:00:00 | 1729   | 133   | 13.0000        |
| 2021-05-07 00:00:00 | 91     | 5     | 18.2000        |
| 2021-05-07 00:00:00 | 637    | 49    | 13.0000        |
| 2021-05-07 00:00:00 | 10178  | 727   | 14.0000        |
| 2021-05-07 00:00:00 | 1358   | 170   | 7.9882         |
| 2021-05-07 00:00:00 | 3423   | 111   | 30.8378        |
| 2021-05-07 00:00:00 | 4291   | 253   | 16.9605        |
| 2021-05-07 00:00:00 | 4970   | 332   | 14.9699        |
| 2021-05-07 00:00:00 | 6874   | 265   | 25.9396        |
| 2021-05-07 00:00:00 | 4550   | 198   | 22.9798        |
| 2021-05-07 00:00:00 | 1652   | 92    | 17.9565        |
| 2021-05-07 00:00:00 | 1946   | 163   | 11.9387        |
| 2021-05-07 00:00:00 | 8407   | 526   | 15.9829        |
| 2021-05-07 00:00:00 | 2422   | 143   | 16.9371        |
| 2021-05-07 00:00:00 | 4788   | 178   | 26.8989        |
| 2021-05-07 00:00:00 | 294    | 17    | 17.2941        |
| 2021-05-10 00:00:00 | 5453   | 390   | 13.9821        |
| 2021-05-10 00:00:00 | 7378   | 352   | 20.9602        |
| 2021-05-10 00:00:00 | 10710  | 670   | 15.9851        |
| 2021-05-10 00:00:00 | 2807   | 156   | 17.9936        |
| 2021-05-10 00:00:00 | 9044   | 754   | 11.9947        |
| 2021-05-10 00:00:00 | 5446   | 195   | 27.9282        |
| 2021-05-10 00:00:00 | 16065  | 1236  | 12.9976        |
| 2021-05-10 00:00:00 | 3682   | 168   | 21.9167        |
| 2021-05-10 00:00:00 | 2548   | 142   | 17.9437        |
| 2021-05-10 00:00:00 | 3052   | 114   | 26.7719        |
| 2021-05-10 00:00:00 | 623    | 52    | 11.9808        |
| 2021-05-10 00:00:00 | 3738   | 468   | 7.9872         |
| 2021-05-11 00:00:00 | 1750   | 65    | 26.9231        |
| 2021-05-11 00:00:00 | 4053   | 226   | 17.9336        |
| 2021-05-11 00:00:00 | 2702   | 82    | 32.9512        |
| 2021-05-11 00:00:00 | 7987   | 888   | 8.9944         |
| 2021-05-11 00:00:00 | 1148   | 48    | 23.9167        |
| 2021-05-12 00:00:00 | 4186   | 140   | 29.9000        |
| 2021-05-12 00:00:00 | 5229   | 276   | 18.9457        |
| 2021-05-12 00:00:00 | 6146   | 212   | 28.9906        |
| 2021-05-12 00:00:00 | 11102  | 505   | 21.9842        |
| 2021-05-12 00:00:00 | 15603  | 1041  | 14.9885        |
| 2021-05-12 00:00:00 | 2758   | 138   | 19.9855        |
| 2021-05-12 00:00:00 | 7420   | 619   | 11.9871        |
| 2021-05-12 00:00:00 | 2345   | 107   | 21.9159        |
| 2021-05-12 00:00:00 | 12362  | 1546  | 7.9961         |
| 2021-05-12 00:00:00 | 420    | 33    | 12.7273        |
| 2021-05-13 00:00:00 | 6440   | 293   | 21.9795        |
| 2021-05-13 00:00:00 | 11613  | 726   | 15.9959        |
| 2021-05-13 00:00:00 | 14910  | 785   | 18.9936        |
| 2021-05-13 00:00:00 | 455    | 23    | 19.7826        |
| 2021-05-13 00:00:00 | 784    | 56    | 14.0000        |
| 2021-05-14 00:00:00 | 2597   | 200   | 12.9850        |
| 2021-05-14 00:00:00 | 4543   | 157   | 28.9363        |
| 2021-05-14 00:00:00 | 4452   | 636   | 7.0000         |
| 2021-05-14 00:00:00 | 5544   | 370   | 14.9838        |
| 2021-05-14 00:00:00 | 5215   | 580   | 8.9914         |
| 2021-05-14 00:00:00 | 3052   | 306   | 9.9739         |
| 2021-05-14 00:00:00 | 19579  | 676   | 28.9630        |
| 2021-05-14 00:00:00 | 217    | 10    | 21.7000        |
| 2021-05-14 00:00:00 | 3080   | 237   | 12.9958        |
| 2021-05-14 00:00:00 | 3934   | 303   | 12.9835        |
| 2021-05-14 00:00:00 | 2506   | 97    | 25.8351        |
| 2021-05-14 00:00:00 | 5782   | 413   | 14.0000        |
| 2021-05-14 00:00:00 | 9016   | 752   | 11.9894        |
| 2021-05-14 00:00:00 | 1638   | 82    | 19.9756        |
| 2021-05-14 00:00:00 | 5950   | 213   | 27.9343        |
| 2021-05-14 00:00:00 | 3948   | 439   | 8.9932         |
| 2021-05-17 00:00:00 | 5278   | 182   | 29.0000        |
| 2021-05-17 00:00:00 | 5026   | 240   | 20.9417        |
| 2021-05-17 00:00:00 | 5208   | 248   | 21.0000        |
| 2021-05-17 00:00:00 | 5593   | 431   | 12.9768        |
| 2021-05-17 00:00:00 | 3689   | 168   | 21.9583        |
| 2021-05-17 00:00:00 | 9170   | 437   | 20.9840        |
| 2021-05-17 00:00:00 | 3094   | 172   | 17.9884        |
| 2021-05-17 00:00:00 | 7777   | 289   | 26.9100        |
| 2021-05-17 00:00:00 | 11109  | 505   | 21.9980        |
| 2021-05-17 00:00:00 | 4158   | 297   | 14.0000        |
| 2021-05-17 00:00:00 | 9863   | 395   | 24.9696        |
| 2021-05-17 00:00:00 | 3101   | 259   | 11.9730        |
| 2021-05-17 00:00:00 | 3864   | 298   | 12.9664        |
| 2021-05-17 00:00:00 | 8428   | 291   | 28.9622        |
| 2021-05-17 00:00:00 | 14574  | 1122  | 12.9893        |
| 2021-05-17 00:00:00 | 7315   | 431   | 16.9722        |
| 2021-05-18 00:00:00 | 7805   | 279   | 27.9749        |
| 2021-05-18 00:00:00 | 2324   | 146   | 15.9178        |
| 2021-05-18 00:00:00 | 2499   | 132   | 18.9318        |
| 2021-05-18 00:00:00 | 5285   | 441   | 11.9841        |
| 2021-05-18 00:00:00 | 1925   | 129   | 14.9225        |
| 2021-05-18 00:00:00 | 13286  | 886   | 14.9955        |
| 2021-05-18 00:00:00 | 1659   | 104   | 15.9519        |
| 2021-05-18 00:00:00 | 168    | 11    | 15.2727        |
| 2021-05-18 00:00:00 | 6020   | 215   | 28.0000        |
| 2021-05-18 00:00:00 | 2219   | 222   | 9.9955         |
| 2021-05-18 00:00:00 | 12740  | 411   | 30.9976        |
| 2021-05-18 00:00:00 | 11018  | 441   | 24.9841        |
| 2021-05-18 00:00:00 | 5040   | 336   | 15.0000        |
| 2021-05-19 00:00:00 | 10220  | 445   | 22.9663        |
| 2021-05-19 00:00:00 | 8995   | 450   | 19.9889        |
| 2021-05-19 00:00:00 | 3738   | 187   | 19.9893        |
| 2021-05-19 00:00:00 | 7749   | 259   | 29.9189        |
| 2021-05-19 00:00:00 | 868    | 33    | 26.3030        |
| 2021-05-19 00:00:00 | 2338   | 74    | 31.5946        |
| 2021-05-19 00:00:00 | 12754  | 751   | 16.9827        |
| 2021-05-19 00:00:00 | 15148  | 489   | 30.9775        |
| 2021-05-19 00:00:00 | 1666   | 98    | 17.0000        |
| 2021-05-19 00:00:00 | 595    | 55    | 10.8182        |
| 2021-05-19 00:00:00 | 10486  | 328   | 31.9695        |
| 2021-05-19 00:00:00 | 6860   | 490   | 14.0000        |
| 2021-05-19 00:00:00 | 9639   | 964   | 9.9990         |
| 2021-05-19 00:00:00 | 4557   | 176   | 25.8920        |
| 2021-05-19 00:00:00 | 9786   | 576   | 16.9896        |
| 2021-05-19 00:00:00 | 3948   | 359   | 10.9972        |
| 2021-05-19 00:00:00 | 4893   | 377   | 12.9788        |
| 2021-05-20 00:00:00 | 7441   | 414   | 17.9734        |
| 2021-05-20 00:00:00 | 9079   | 535   | 16.9701        |
| 2021-05-21 00:00:00 | 3962   | 133   | 29.7895        |
| 2021-05-21 00:00:00 | 6111   | 382   | 15.9974        |
| 2021-05-21 00:00:00 | 1414   | 49    | 28.8571        |
| 2021-05-21 00:00:00 | 812    | 51    | 15.9216        |
| 2021-05-21 00:00:00 | 7084   | 394   | 17.9797        |
| 2021-05-21 00:00:00 | 18942  | 702   | 26.9829        |
| 2021-05-21 00:00:00 | 7154   | 421   | 16.9929        |
| 2021-05-21 00:00:00 | 1225   | 103   | 11.8932        |
| 2021-05-21 00:00:00 | 8211   | 747   | 10.9920        |
| 2021-05-21 00:00:00 | 10465  | 524   | 19.9714        |
| 2021-05-21 00:00:00 | 6181   | 619   | 9.9855         |
| 2021-05-21 00:00:00 | 2695   | 193   | 13.9637        |
| 2021-05-21 00:00:00 | 17451  | 2909  | 5.9990         |
| 2021-05-21 00:00:00 | 6790   | 425   | 15.9765        |
| 2021-05-24 00:00:00 | 9226   | 330   | 27.9576        |
| 2021-05-24 00:00:00 | 9884   | 899   | 10.9944        |
| 2021-05-24 00:00:00 | 2821   | 202   | 13.9653        |
| 2021-05-24 00:00:00 | 665    | 84    | 7.9167         |
| 2021-05-24 00:00:00 | 8526   | 609   | 14.0000        |
| 2021-05-24 00:00:00 | 9436   | 787   | 11.9898        |
| 2021-05-24 00:00:00 | 217    | 11    | 19.7273        |
| 2021-05-24 00:00:00 | 4865   | 487   | 9.9897         |
| 2021-05-24 00:00:00 | 10451  | 551   | 18.9673        |
| 2021-05-24 00:00:00 | 9093   | 304   | 29.9112        |
| 2021-05-24 00:00:00 | 1638   | 103   | 15.9029        |
| 2021-05-24 00:00:00 | 8610   | 278   | 30.9712        |
| 2021-05-24 00:00:00 | 1351   | 72    | 18.7639        |
| 2021-05-24 00:00:00 | 11102  | 505   | 21.9842        |
| 2021-05-24 00:00:00 | 4711   | 429   | 10.9814        |
| 2021-05-24 00:00:00 | 903    | 43    | 21.0000        |
| 2021-05-24 00:00:00 | 1295   | 81    | 15.9877        |
| 2021-05-24 00:00:00 | 14574  | 561   | 25.9786        |
| 2021-05-24 00:00:00 | 3318   | 277   | 11.9783        |
| 2021-05-24 00:00:00 | 3262   | 297   | 10.9832        |
| 2021-05-24 00:00:00 | 1036   | 55    | 18.8364        |
| 2021-05-24 00:00:00 | 5285   | 378   | 13.9815        |
| 2021-05-24 00:00:00 | 2667   | 267   | 9.9888         |
| 2021-05-24 00:00:00 | 6097   | 244   | 24.9877        |
| 2021-05-24 00:00:00 | 11550  | 770   | 15.0000        |
| 2021-05-24 00:00:00 | 1589   | 159   | 9.9937         |
| 2021-05-25 00:00:00 | 4375   | 274   | 15.9672        |
| 2021-05-25 00:00:00 | 7966   | 725   | 10.9876        |
| 2021-05-25 00:00:00 | 10829  | 516   | 20.9864        |
| 2021-05-25 00:00:00 | 22652  | 2060  | 10.9961        |
| 2021-05-25 00:00:00 | 5257   | 182   | 28.8846        |
| 2021-05-25 00:00:00 | 5817   | 277   | 21.0000        |
| 2021-05-25 00:00:00 | 987    | 52    | 18.9808        |
| 2021-05-25 00:00:00 | 2723   | 101   | 26.9604        |
| 2021-05-25 00:00:00 | 6944   | 366   | 18.9727        |
| 2021-05-25 00:00:00 | 7896   | 329   | 24.0000        |
| 2021-05-25 00:00:00 | 13573  | 543   | 24.9963        |
| 2021-05-25 00:00:00 | 9856   | 329   | 29.9574        |
| 2021-05-25 00:00:00 | 14938  | 879   | 16.9943        |
| 2021-05-25 00:00:00 | 1358   | 60    | 22.6333        |
| 2021-05-25 00:00:00 | 3696   | 247   | 14.9636        |
| 2021-05-25 00:00:00 | 2737   | 343   | 7.9796         |
| 2021-05-25 00:00:00 | 6797   | 252   | 26.9722        |
| 2021-05-25 00:00:00 | 2527   | 158   | 15.9937        |
| 2021-05-25 00:00:00 | 392    | 20    | 19.6000        |
| 2021-05-25 00:00:00 | 126    | 6     | 21.0000        |
| 2021-05-25 00:00:00 | 11522  | 721   | 15.9806        |
| 2021-05-26 00:00:00 | 8498   | 532   | 15.9737        |
| 2021-05-26 00:00:00 | 1113   | 53    | 21.0000        |
| 2021-05-26 00:00:00 | 5614   | 216   | 25.9907        |
| 2021-05-26 00:00:00 | 4410   | 153   | 28.8235        |
| 2021-05-26 00:00:00 | 9163   | 340   | 26.9500        |
| 2021-05-27 00:00:00 | 2590   | 84    | 30.8333        |
| 2021-05-27 00:00:00 | 3745   | 198   | 18.9141        |
| 2021-05-27 00:00:00 | 8337   | 288   | 28.9479        |
| 2021-05-27 00:00:00 | 4522   | 566   | 7.9894         |
| 2021-05-27 00:00:00 | 2625   | 120   | 21.8750        |
| 2021-05-28 00:00:00 | 441    | 16    | 27.5625        |
| 2021-05-28 00:00:00 | 3311   | 128   | 25.8672        |
| 2021-05-28 00:00:00 | 6650   | 266   | 25.0000        |
| 2021-05-28 00:00:00 | 3871   | 352   | 10.9972        |
| 2021-05-28 00:00:00 | 637    | 49    | 13.0000        |
| 2021-05-28 00:00:00 | 10696  | 823   | 12.9964        |
| 2021-05-28 00:00:00 | 8701   | 349   | 24.9312        |
| 2021-05-28 00:00:00 | 2590   | 162   | 15.9877        |
| 2021-05-28 00:00:00 | 10850  | 402   | 26.9900        |
| 2021-05-28 00:00:00 | 2870   | 152   | 18.8816        |
| 2021-05-28 00:00:00 | 13650  | 719   | 18.9847        |
| 2021-05-28 00:00:00 | 12425  | 429   | 28.9627        |
| 2021-05-31 00:00:00 | 2114   | 89    | 23.7528        |
| 2021-05-31 00:00:00 | 3290   | 118   | 27.8814        |
| 2021-05-31 00:00:00 | 1463   | 77    | 19.0000        |
| 2021-05-31 00:00:00 | 9436   | 350   | 26.9600        |
| 2021-05-31 00:00:00 | 8162   | 327   | 24.9602        |
| 2021-05-31 00:00:00 | 9310   | 333   | 27.9580        |
| 2021-05-31 00:00:00 | 8155   | 389   | 20.9640        |
| 2021-05-31 00:00:00 | 7588   | 330   | 22.9939        |
| 2021-05-31 00:00:00 | 4879   | 244   | 19.9959        |
| 2021-05-31 00:00:00 | 602    | 28    | 21.5000        |
| 2021-05-31 00:00:00 | 2037   | 136   | 14.9779        |
| 2021-05-31 00:00:00 | 15400  | 497   | 30.9859        |
| 2021-05-31 00:00:00 | 2961   | 175   | 16.9200        |
| 2021-05-31 00:00:00 | 1225   | 41    | 29.8780        |
| 2021-05-31 00:00:00 | 6930   | 330   | 21.0000        |
| 2021-05-31 00:00:00 | 12684  | 453   | 28.0000        |
| 2021-05-31 00:00:00 | 8512   | 294   | 28.9524        |
| 2021-05-31 00:00:00 | 9646   | 877   | 10.9989        |
| 2021-05-31 00:00:00 | 5586   | 430   | 12.9907        |
| 2021-05-31 00:00:00 | 3528   | 221   | 15.9638        |
| 2021-05-31 00:00:00 | 3143   | 225   | 13.9689        |
| 2021-06-01 00:00:00 | 9135   | 398   | 22.9523        |
| 2021-06-01 00:00:00 | 1218   | 153   | 7.9608         |
| 2021-06-01 00:00:00 | 4760   | 145   | 32.8276        |
| 2021-06-01 00:00:00 | 8582   | 477   | 17.9916        |
| 2021-06-01 00:00:00 | 2401   | 185   | 12.9784        |
| 2021-06-01 00:00:00 | 11886  | 566   | 21.0000        |
| 2021-06-01 00:00:00 | 8582   | 391   | 21.9488        |
| 2021-06-01 00:00:00 | 6825   | 402   | 16.9776        |
| 2021-06-01 00:00:00 | 3661   | 167   | 21.9222        |
| 2021-06-01 00:00:00 | 10248  | 380   | 26.9684        |
| 2021-06-01 00:00:00 | 9996   | 385   | 25.9636        |
| 2021-06-02 00:00:00 | 13545  | 903   | 15.0000        |
| 2021-06-02 00:00:00 | 1386   | 99    | 14.0000        |
| 2021-06-02 00:00:00 | 5481   | 289   | 18.9654        |
| 2021-06-02 00:00:00 | 10031  | 912   | 10.9989        |
| 2021-06-02 00:00:00 | 3493   | 437   | 7.9931         |
| 2021-06-02 00:00:00 | 4081   | 511   | 7.9863         |
| 2021-06-02 00:00:00 | 511    | 18    | 28.3889        |
| 2021-06-02 00:00:00 | 6909   | 315   | 21.9333        |
| 2021-06-02 00:00:00 | 9814   | 317   | 30.9590        |
| 2021-06-02 00:00:00 | 6454   | 497   | 12.9859        |
| 2021-06-02 00:00:00 | 10668  | 889   | 12.0000        |
| 2021-06-02 00:00:00 | 14868  | 1062  | 14.0000        |
| 2021-06-02 00:00:00 | 3878   | 144   | 26.9306        |
| 2021-06-03 00:00:00 | 8505   | 387   | 21.9767        |
| 2021-06-03 00:00:00 | 126    | 9     | 14.0000        |
| 2021-06-03 00:00:00 | 10570  | 814   | 12.9853        |
| 2021-06-03 00:00:00 | 1225   | 59    | 20.7627        |
| 2021-06-03 00:00:00 | 3199   | 160   | 19.9938        |
| 2021-06-03 00:00:00 | 441    | 37    | 11.9189        |
| 2021-06-03 00:00:00 | 9009   | 392   | 22.9821        |
| 2021-06-03 00:00:00 | 7595   | 238   | 31.9118        |
| 2021-06-03 00:00:00 | 378    | 30    | 12.6000        |
| 2021-06-03 00:00:00 | 1344   | 56    | 24.0000        |
| 2021-06-03 00:00:00 | 5264   | 211   | 24.9479        |
| 2021-06-03 00:00:00 | 6748   | 450   | 14.9956        |
| 2021-06-03 00:00:00 | 2128   | 97    | 21.9381        |
| 2021-06-03 00:00:00 | 7987   | 470   | 16.9936        |
| 2021-06-03 00:00:00 | 13601  | 567   | 23.9877        |
| 2021-06-03 00:00:00 | 7154   | 398   | 17.9749        |
| 2021-06-03 00:00:00 | 2583   | 93    | 27.7742        |
| 2021-06-03 00:00:00 | 532    | 67    | 7.9403         |
| 2021-06-04 00:00:00 | 2548   | 182   | 14.0000        |
| 2021-06-04 00:00:00 | 1092   | 36    | 30.3333        |
| 2021-06-04 00:00:00 | 4011   | 287   | 13.9756        |
| 2021-06-04 00:00:00 | 3766   | 180   | 20.9222        |
| 2021-06-04 00:00:00 | 6405   | 458   | 13.9847        |
| 2021-06-04 00:00:00 | 4487   | 321   | 13.9782        |
| 2021-06-04 00:00:00 | 5439   | 227   | 23.9604        |
| 2021-06-04 00:00:00 | 8603   | 297   | 28.9663        |
| 2021-06-04 00:00:00 | 6454   | 259   | 24.9189        |
| 2021-06-07 00:00:00 | 14966  | 483   | 30.9855        |
| 2021-06-07 00:00:00 | 2044   | 86    | 23.7674        |
| 2021-06-07 00:00:00 | 11186  | 350   | 31.9600        |
| 2021-06-07 00:00:00 | 3906   | 489   | 7.9877         |
| 2021-06-07 00:00:00 | 5705   | 519   | 10.9923        |
| 2021-06-07 00:00:00 | 2674   | 149   | 17.9463        |
| 2021-06-07 00:00:00 | 4221   | 184   | 22.9402        |
| 2021-06-08 00:00:00 | 8988   | 450   | 19.9733        |
| 2021-06-08 00:00:00 | 5355   | 185   | 28.9459        |
| 2021-06-08 00:00:00 | 2569   | 86    | 29.8721        |
| 2021-06-08 00:00:00 | 1897   | 64    | 29.6406        |
| 2021-06-08 00:00:00 | 1666   | 112   | 14.8750        |
| 2021-06-08 00:00:00 | 14182  | 1773  | 7.9989         |
| 2021-06-08 00:00:00 | 14798  | 740   | 19.9973        |
| 2021-06-09 00:00:00 | 819    | 28    | 29.2500        |
| 2021-06-09 00:00:00 | 7252   | 363   | 19.9780        |
| 2021-06-09 00:00:00 | 3332   | 159   | 20.9560        |
| 2021-06-09 00:00:00 | 7525   | 397   | 18.9547        |
| 2021-06-09 00:00:00 | 4893   | 164   | 29.8354        |
| 2021-06-09 00:00:00 | 3444   | 133   | 25.8947        |
| 2021-06-09 00:00:00 | 2156   | 87    | 24.7816        |
| 2021-06-09 00:00:00 | 1596   | 200   | 7.9800         |
| 2021-06-10 00:00:00 | 8834   | 631   | 14.0000        |
| 2021-06-10 00:00:00 | 3948   | 329   | 12.0000        |
| 2021-06-10 00:00:00 | 3605   | 241   | 14.9585        |
| 2021-06-11 00:00:00 | 1876   | 118   | 15.8983        |
| 2021-06-11 00:00:00 | 1302   | 45    | 28.9333        |
| 2021-06-11 00:00:00 | 616    | 21    | 29.3333        |
| 2021-06-11 00:00:00 | 4935   | 183   | 26.9672        |
| 2021-06-11 00:00:00 | 5887   | 310   | 18.9903        |
| 2021-06-11 00:00:00 | 1785   | 149   | 11.9799        |
| 2021-06-11 00:00:00 | 4816   | 322   | 14.9565        |
| 2021-06-11 00:00:00 | 504    | 24    | 21.0000        |
| 2021-06-11 00:00:00 | 973    | 39    | 24.9487        |
| 2021-06-11 00:00:00 | 8330   | 379   | 21.9789        |
| 2021-06-11 00:00:00 | 5502   | 240   | 22.9250        |
| 2021-06-14 00:00:00 | 6202   | 222   | 27.9369        |
| 2021-06-14 00:00:00 | 6118   | 236   | 25.9237        |
| 2021-06-14 00:00:00 | 1771   | 111   | 15.9550        |
| 2021-06-14 00:00:00 | 4494   | 300   | 14.9800        |
| 2021-06-14 00:00:00 | 1057   | 76    | 13.9079        |
| 2021-06-14 00:00:00 | 13286  | 1477  | 8.9953         |
| 2021-06-14 00:00:00 | 4760   | 154   | 30.9091        |
| 2021-06-14 00:00:00 | 3010   | 377   | 7.9841         |
| 2021-06-14 00:00:00 | 7448   | 266   | 28.0000        |
| 2021-06-14 00:00:00 | 1617   | 49    | 33.0000        |
| 2021-06-14 00:00:00 | 840    | 35    | 24.0000        |
| 2021-06-14 00:00:00 | 7042   | 441   | 15.9683        |
| 2021-06-15 00:00:00 | 9247   | 487   | 18.9877        |
| 2021-06-15 00:00:00 | 1799   | 60    | 29.9833        |
| 2021-06-15 00:00:00 | 644    | 38    | 16.9474        |
| 2021-06-16 00:00:00 | 11172  | 1397  | 7.9971         |
| 2021-06-16 00:00:00 | 9191   | 766   | 11.9987        |
| 2021-06-16 00:00:00 | 14889  | 828   | 17.9819        |
| 2021-06-16 00:00:00 | 5670   | 189   | 30.0000        |
| 2021-06-16 00:00:00 | 693    | 58    | 11.9483        |
| 2021-06-16 00:00:00 | 12642  | 575   | 21.9861        |
| 2021-06-16 00:00:00 | 8414   | 312   | 26.9679        |
| 2021-06-16 00:00:00 | 15162  | 1896  | 7.9968         |
| 2021-06-16 00:00:00 | 9135   | 762   | 11.9882        |
| 2021-06-16 00:00:00 | 4375   | 146   | 29.9658        |
| 2021-06-17 00:00:00 | 3493   | 146   | 23.9247        |
| 2021-06-17 00:00:00 | 3157   | 186   | 16.9731        |
| 2021-06-17 00:00:00 | 9884   | 300   | 32.9467        |
| 2021-06-17 00:00:00 | 8029   | 473   | 16.9746        |
| 2021-06-17 00:00:00 | 2002   | 72    | 27.8056        |
| 2021-06-17 00:00:00 | 8589   | 537   | 15.9944        |
| 2021-06-17 00:00:00 | 1554   | 120   | 12.9500        |
| 2021-06-17 00:00:00 | 8792   | 677   | 12.9867        |
| 2021-06-17 00:00:00 | 2415   | 128   | 18.8672        |
| 2021-06-17 00:00:00 | 266    | 16    | 16.6250        |
| 2021-06-17 00:00:00 | 3381   | 226   | 14.9602        |
| 2021-06-17 00:00:00 | 1505   | 116   | 12.9741        |
| 2021-06-17 00:00:00 | 1708   | 61    | 28.0000        |
| 2021-06-17 00:00:00 | 3857   | 155   | 24.8839        |
| 2021-06-17 00:00:00 | 1141   | 58    | 19.6724        |
| 2021-06-17 00:00:00 | 11844  | 790   | 14.9924        |
| 2021-06-17 00:00:00 | 7294   | 348   | 20.9598        |
| 2021-06-17 00:00:00 | 5516   | 205   | 26.9073        |
| 2021-06-18 00:00:00 | 3598   | 450   | 7.9956         |
| 2021-06-18 00:00:00 | 4795   | 320   | 14.9844        |
| 2021-06-18 00:00:00 | 6657   | 222   | 29.9865        |
| 2021-06-18 00:00:00 | 8071   | 367   | 21.9918        |
| 2021-06-18 00:00:00 | 16548  | 613   | 26.9951        |
| 2021-06-18 00:00:00 | 1393   | 61    | 22.8361        |
| 2021-06-18 00:00:00 | 3731   | 249   | 14.9839        |
| 2021-06-18 00:00:00 | 7322   | 293   | 24.9898        |
| 2021-06-18 00:00:00 | 3367   | 154   | 21.8636        |
| 2021-06-18 00:00:00 | 3752   | 188   | 19.9574        |
| 2021-06-18 00:00:00 | 3080   | 182   | 16.9231        |
| 2021-06-18 00:00:00 | 9534   | 318   | 29.9811        |
| 2021-06-18 00:00:00 | 5166   | 216   | 23.9167        |
| 2021-06-18 00:00:00 | 4018   | 237   | 16.9536        |
| 2021-06-18 00:00:00 | 5376   | 336   | 16.0000        |
| 2021-06-18 00:00:00 | 2884   | 138   | 20.8986        |
| 2021-06-18 00:00:00 | 7588   | 253   | 29.9921        |
| 2021-06-18 00:00:00 | 12341  | 561   | 21.9982        |
| 2021-06-18 00:00:00 | 7392   | 822   | 8.9927         |
| 2021-06-21 00:00:00 | 9247   | 421   | 21.9644        |
| 2021-06-21 00:00:00 | 14035  | 540   | 25.9907        |
| 2021-06-21 00:00:00 | 1890   | 146   | 12.9452        |
| 2021-06-21 00:00:00 | 3738   | 134   | 27.8955        |
| 2021-06-22 00:00:00 | 2940   | 294   | 10.0000        |
| 2021-06-22 00:00:00 | 5145   | 396   | 12.9924        |
| 2021-06-22 00:00:00 | 3031   | 337   | 8.9941         |
| 2021-06-22 00:00:00 | 2317   | 101   | 22.9406        |
| 2021-06-22 00:00:00 | 5327   | 214   | 24.8925        |
| 2021-06-22 00:00:00 | 7301   | 457   | 15.9759        |
| 2021-06-22 00:00:00 | 12880  | 644   | 20.0000        |
| 2021-06-22 00:00:00 | 11221  | 511   | 21.9589        |
| 2021-06-23 00:00:00 | 4599   | 184   | 24.9946        |
| 2021-06-23 00:00:00 | 1981   | 77    | 25.7273        |
| 2021-06-23 00:00:00 | 784    | 33    | 23.7576        |
| 2021-06-23 00:00:00 | 3171   | 151   | 21.0000        |
| 2021-06-23 00:00:00 | 6853   | 762   | 8.9934         |
| 2021-06-24 00:00:00 | 4648   | 194   | 23.9588        |
| 2021-06-24 00:00:00 | 10493  | 656   | 15.9954        |
| 2021-06-24 00:00:00 | 1456   | 54    | 26.9630        |
| 2021-06-24 00:00:00 | 9296   | 345   | 26.9449        |
| 2021-06-24 00:00:00 | 9723   | 973   | 9.9928         |
| 2021-06-24 00:00:00 | 483    | 20    | 24.1500        |
| 2021-06-24 00:00:00 | 1869   | 144   | 12.9792        |
| 2021-06-24 00:00:00 | 6951   | 696   | 9.9871         |
| 2021-06-24 00:00:00 | 4466   | 236   | 18.9237        |
| 2021-06-24 00:00:00 | 3199   | 178   | 17.9719        |
| 2021-06-24 00:00:00 | 11270  | 537   | 20.9870        |
| 2021-06-24 00:00:00 | 11641  | 728   | 15.9904        |
| 2021-06-24 00:00:00 | 11809  | 473   | 24.9662        |
| 2021-06-24 00:00:00 | 22484  | 978   | 22.9898        |
| 2021-06-24 00:00:00 | 4130   | 276   | 14.9638        |
| 2021-06-24 00:00:00 | 14420  | 721   | 20.0000        |
| 2021-06-24 00:00:00 | 3220   | 135   | 23.8519        |
| 2021-06-25 00:00:00 | 6293   | 243   | 25.8971        |
| 2021-06-25 00:00:00 | 15365  | 1281  | 11.9945        |
| 2021-06-25 00:00:00 | 8897   | 495   | 17.9737        |
| 2021-06-25 00:00:00 | 5215   | 348   | 14.9856        |
| 2021-06-25 00:00:00 | 12180  | 609   | 20.0000        |
| 2021-06-25 00:00:00 | 6741   | 281   | 23.9893        |
| 2021-06-25 00:00:00 | 2856   | 99    | 28.8485        |
| 2021-06-25 00:00:00 | 2758   | 163   | 16.9202        |
| 2021-06-25 00:00:00 | 9660   | 805   | 12.0000        |
| 2021-06-25 00:00:00 | 49     | 2     | 24.5000        |
