| SaleDate            | Amount | Boxes | day_of_week |
| 2021-08-06 00:00:00 | 1148   | 77    | 4           |
| 2021-08-13 00:00:00 | 2513   | 77    | 4           |
| 2021-08-13 00:00:00 | 2828   | 114   | 4           |
| 2021-08-13 00:00:00 | 13944  | 1550  | 4           |
| 2021-08-13 00:00:00 | 3136   | 112   | 4           |
| 2021-08-13 00:00:00 | 6587   | 347   | 4           |
| 2021-08-13 00:00:00 | 2254   | 87    | 4           |
| 2021-08-13 00:00:00 | 6356   | 795   | 4           |
| 2021-08-13 00:00:00 | 2688   | 168   | 4           |
| 2021-08-13 00:00:00 | 5719   | 477   | 4           |
| 2021-08-13 00:00:00 | 238    | 27    | 4           |
| 2021-08-13 00:00:00 | 3486   | 113   | 4           |
| 2021-08-13 00:00:00 | 4228   | 193   | 4           |
| 2021-08-20 00:00:00 | 1498   | 100   | 4           |
| 2021-08-20 00:00:00 | 1099   | 74    | 4           |
| 2021-08-20 00:00:00 | 805    | 26    | 4           |
| 2021-08-20 00:00:00 | 2268   | 152   | 4           |
| 2021-08-20 00:00:00 | 1568   | 69    | 4           |
| 2021-08-20 00:00:00 | 49     | 4     | 4           |
| 2021-08-20 00:00:00 | 12558  | 503   | 4           |
| 2021-08-20 00:00:00 | 2856   | 179   | 4           |
| 2021-08-20 00:00:00 | 896    | 32    | 4           |
| 2021-08-20 00:00:00 | 2709   | 118   | 4           |
| 2021-08-20 00:00:00 | 1729   | 217   | 4           |
| 2021-08-20 00:00:00 | 5215   | 326   | 4           |
| 2021-08-20 00:00:00 | 1008   | 56    | 4           |
| 2021-08-20 00:00:00 | 10661  | 356   | 4           |
| 2021-08-20 00:00:00 | 6713   | 560   | 4           |
| 2021-08-20 00:00:00 | 5320   | 190   | 4           |
| 2021-08-20 00:00:00 | 3850   | 193   | 4           |
| 2021-08-20 00:00:00 | 616    | 27    | 4           |
| 2021-08-20 00:00:00 | 3318   | 237   | 4           |
| 2021-08-20 00:00:00 | 1876   | 134   | 4           |
| 2021-08-20 00:00:00 | 10724  | 511   | 4           |
| 2021-08-20 00:00:00 | 1757   | 61    | 4           |
| 2021-08-20 00:00:00 | 11060  | 692   | 4           |
| 2021-08-20 00:00:00 | 1645   | 64    | 4           |
| 2021-08-27 00:00:00 | 8638   | 376   | 4           |
| 2021-08-27 00:00:00 | 12446  | 593   | 4           |
| 2021-08-27 00:00:00 | 140    | 7     | 4           |
| 2021-08-27 00:00:00 | 903    | 43    | 4           |
| 2021-08-27 00:00:00 | 7742   | 517   | 4           |
| 2021-08-27 00:00:00 | 525    | 21    | 4           |
| 2021-08-27 00:00:00 | 8428   | 937   | 4           |
| 2021-08-27 00:00:00 | 784    | 42    | 4           |
| 2021-09-03 00:00:00 | 11704  | 836   | 4           |
| 2021-09-03 00:00:00 | 420    | 25    | 4           |
| 2021-09-03 00:00:00 | 840    | 60    | 4           |
| 2021-09-03 00:00:00 | 9940   | 663   | 4           |
| 2021-09-03 00:00:00 | 7392   | 528   | 4           |
| 2021-09-03 00:00:00 | 434    | 28    | 4           |
| 2021-09-03 00:00:00 | 2982   | 187   | 4           |
| 2021-09-10 00:00:00 | 7518   | 342   | 4           |
| 2021-09-10 00:00:00 | 13580  | 591   | 4           |
| 2021-09-10 00:00:00 | 3976   | 160   | 4           |
| 2021-09-10 00:00:00 | 11277  | 664   | 4           |
| 2021-09-10 00:00:00 | 5068   | 242   | 4           |
| 2021-09-10 00:00:00 | 8267   | 689   | 4           |
| 2021-09-10 00:00:00 | 8862   | 522   | 4           |
| 2021-09-10 00:00:00 | 15015  | 653   | 4           |
| 2021-09-10 00:00:00 | 4438   | 247   | 4           |
| 2021-09-10 00:00:00 | 9128   | 508   | 4           |
| 2021-09-10 00:00:00 | 2709   | 129   | 4           |
| 2021-09-10 00:00:00 | 15960  | 639   | 4           |
| 2021-09-10 00:00:00 | 5439   | 182   | 4           |
| 2021-09-10 00:00:00 | 1540   | 74    | 4           |
| 2021-09-10 00:00:00 | 14728  | 476   | 4           |
| 2021-09-10 00:00:00 | 4704   | 157   | 4           |
| 2021-09-10 00:00:00 | 1540   | 74    | 4           |
| 2021-09-10 00:00:00 | 11109  | 428   | 4           |
| 2021-09-10 00:00:00 | 1638   | 182   | 4           |
| 2021-09-10 00:00:00 | 2541   | 128   | 4           |
| 2021-09-10 00:00:00 | 231    | 12    | 4           |
| 2021-09-10 00:00:00 | 11249  | 490   | 4           |
| 2021-09-10 00:00:00 | 5306   | 332   | 4           |
| 2021-09-10 00:00:00 | 2079   | 123   | 4           |
| 2021-09-10 00:00:00 | 1148   | 61    | 4           |
| 2021-09-17 00:00:00 | 8862   | 370   | 4           |
| 2021-09-17 00:00:00 | 19054  | 794   | 4           |
| 2021-09-17 00:00:00 | 5551   | 694   | 4           |
| 2021-09-17 00:00:00 | 1946   | 93    | 4           |
| 2021-09-17 00:00:00 | 966    | 44    | 4           |
| 2021-09-17 00:00:00 | 2730   | 119   | 4           |
| 2021-09-17 00:00:00 | 10010  | 358   | 4           |
| 2021-09-17 00:00:00 | 4529   | 302   | 4           |
| 2021-09-17 00:00:00 | 9891   | 660   | 4           |
| 2021-09-17 00:00:00 | 2275   | 99    | 4           |
| 2021-09-24 00:00:00 | 7532   | 314   | 4           |
| 2021-09-24 00:00:00 | 504    | 51    | 4           |
| 2021-09-24 00:00:00 | 12642  | 1054  | 4           |
| 2021-09-24 00:00:00 | 2569   | 92    | 4           |
| 2021-09-24 00:00:00 | 476    | 16    | 4           |
| 2021-09-24 00:00:00 | 9884   | 430   | 4           |
| 2021-09-24 00:00:00 | 3731   | 150   | 4           |
| 2021-09-24 00:00:00 | 6727   | 293   | 4           |
| 2021-09-24 00:00:00 | 1869   | 67    | 4           |
| 2021-09-24 00:00:00 | 3262   | 142   | 4           |
| 2021-09-24 00:00:00 | 8057   | 299   | 4           |
| 2021-09-24 00:00:00 | 91     | 5     | 4           |
| 2021-09-24 00:00:00 | 3122   | 131   | 4           |
| 2021-09-24 00:00:00 | 5033   | 360   | 4           |
| 2021-09-24 00:00:00 | 2184   | 182   | 4           |
| 2021-09-24 00:00:00 | 721    | 41    | 4           |
| 2021-09-24 00:00:00 | 5061   | 390   | 4           |
| 2021-10-01 00:00:00 | 1050   | 33    | 4           |
| 2021-10-01 00:00:00 | 1890   | 119   | 4           |
| 2021-10-01 00:00:00 | 5348   | 764   | 4           |
| 2021-10-01 00:00:00 | 11214  | 534   | 4           |
| 2021-10-01 00:00:00 | 1113   | 49    | 4           |
| 2021-10-01 00:00:00 | 2268   | 88    | 4           |
| 2021-10-01 00:00:00 | 6419   | 378   | 4           |
| 2021-10-01 00:00:00 | 7539   | 419   | 4           |
| 2021-10-01 00:00:00 | 9520   | 414   | 4           |
| 2021-10-01 00:00:00 | 6209   | 518   | 4           |
| 2021-10-01 00:00:00 | 1652   | 92    | 4           |
| 2021-10-01 00:00:00 | 6657   | 278   | 4           |
| 2021-10-01 00:00:00 | 12460  | 656   | 4           |
| 2021-10-01 00:00:00 | 9548   | 455   | 4           |
| 2021-10-01 00:00:00 | 8176   | 356   | 4           |
| 2021-10-01 00:00:00 | 7903   | 465   | 4           |
| 2021-10-01 00:00:00 | 4473   | 224   | 4           |
| 2021-10-01 00:00:00 | 4536   | 175   | 4           |
| 2021-10-08 00:00:00 | 1358   | 76    | 4           |
| 2021-10-08 00:00:00 | 9373   | 361   | 4           |
| 2021-10-08 00:00:00 | 2968   | 186   | 4           |
| 2021-10-08 00:00:00 | 6111   | 266   | 4           |
| 2021-10-08 00:00:00 | 13251  | 631   | 4           |
| 2021-10-08 00:00:00 | 8085   | 674   | 4           |
| 2021-10-08 00:00:00 | 15022  | 626   | 4           |
| 2021-10-08 00:00:00 | 3003   | 131   | 4           |
| 2021-10-08 00:00:00 | 7602   | 845   | 4           |
| 2021-10-08 00:00:00 | 4368   | 151   | 4           |
| 2021-10-08 00:00:00 | 3577   | 224   | 4           |
| 2021-10-08 00:00:00 | 2590   | 200   | 4           |
| 2021-10-08 00:00:00 | 931    | 72    | 4           |
| 2021-10-08 00:00:00 | 8750   | 283   | 4           |
| 2021-10-08 00:00:00 | 1960   | 104   | 4           |
| 2021-10-08 00:00:00 | 7252   | 363   | 4           |
| 2021-10-08 00:00:00 | 9933   | 552   | 4           |
| 2021-10-15 00:00:00 | 2555   | 135   | 4           |
| 2021-10-15 00:00:00 | 1071   | 134   | 4           |
| 2021-10-15 00:00:00 | 3612   | 145   | 4           |
| 2021-10-15 00:00:00 | 1540   | 97    | 4           |
| 2021-10-15 00:00:00 | 6790   | 262   | 4           |
| 2021-10-22 00:00:00 | 13545  | 847   | 4           |
| 2021-10-22 00:00:00 | 6615   | 331   | 4           |
| 2021-10-22 00:00:00 | 10101  | 481   | 4           |
| 2021-10-22 00:00:00 | 539    | 34    | 4           |
| 2021-10-22 00:00:00 | 4795   | 343   | 4           |
| 2021-10-22 00:00:00 | 833    | 65    | 4           |
| 2021-10-22 00:00:00 | 2359   | 91    | 4           |
| 2021-10-22 00:00:00 | 1484   | 93    | 4           |
| 2021-10-22 00:00:00 | 14378  | 533   | 4           |
| 2021-10-22 00:00:00 | 11039  | 614   | 4           |
| 2021-10-22 00:00:00 | 1218   | 77    | 4           |
| 2021-10-22 00:00:00 | 5117   | 214   | 4           |
| 2021-10-22 00:00:00 | 469    | 25    | 4           |
| 2021-10-22 00:00:00 | 1806   | 113   | 4           |
| 2021-10-22 00:00:00 | 4739   | 149   | 4           |
| 2021-10-29 00:00:00 | 9268   | 618   | 4           |
| 2021-10-29 00:00:00 | 6293   | 243   | 4           |
| 2021-10-29 00:00:00 | 3031   | 337   | 4           |
| 2021-10-29 00:00:00 | 2583   | 100   | 4           |
| 2021-10-29 00:00:00 | 3850   | 214   | 4           |
| 2021-10-29 00:00:00 | 17780  | 1368  | 4           |
| 2021-10-29 00:00:00 | 6153   | 280   | 4           |
| 2021-10-29 00:00:00 | 3514   | 147   | 4           |
| 2021-10-29 00:00:00 | 1652   | 128   | 4           |
| 2021-10-29 00:00:00 | 6769   | 484   | 4           |
| 2021-10-29 00:00:00 | 4494   | 150   | 4           |
| 2021-11-05 00:00:00 | 9982   | 400   | 4           |
| 2021-11-05 00:00:00 | 952    | 42    | 4           |
| 2021-11-05 00:00:00 | 3353   | 112   | 4           |
| 2021-11-05 00:00:00 | 1960   | 68    | 4           |
| 2021-11-05 00:00:00 | 224    | 8     | 4           |
| 2021-11-05 00:00:00 | 3178   | 133   | 4           |
| 2021-11-05 00:00:00 | 12103  | 1211  | 4           |
| 2021-11-05 00:00:00 | 12642  | 973   | 4           |
| 2021-11-05 00:00:00 | 3542   | 154   | 4           |
| 2021-11-05 00:00:00 | 8505   | 294   | 4           |
| 2021-11-05 00:00:00 | 16856  | 937   | 4           |
| 2021-11-05 00:00:00 | 5306   | 222   | 4           |
| 2021-11-05 00:00:00 | 2198   | 170   | 4           |
| 2021-11-05 00:00:00 | 10304  | 356   | 4           |
| 2021-11-05 00:00:00 | 2765   | 146   | 4           |
| 2021-11-05 00:00:00 | 5362   | 269   | 4           |
| 2021-11-05 00:00:00 | 6489   | 260   | 4           |
| 2021-11-05 00:00:00 | 1239   | 43    | 4           |
| 2021-11-05 00:00:00 | 2968   | 110   | 4           |
| 2021-11-05 00:00:00 | 1589   | 73    | 4           |
| 2021-11-05 00:00:00 | 10353  | 370   | 4           |
| 2021-11-05 00:00:00 | 10864  | 836   | 4           |
| 2021-11-05 00:00:00 | 2037   | 157   | 4           |
| 2021-11-05 00:00:00 | 5306   | 183   | 4           |
| 2021-11-12 00:00:00 | 11557  | 964   | 4           |
| 2021-11-12 00:00:00 | 9758   | 465   | 4           |
| 2021-11-12 00:00:00 | 6195   | 564   | 4           |
| 2021-11-12 00:00:00 | 19894  | 995   | 4           |
| 2021-11-12 00:00:00 | 1638   | 75    | 4           |
| 2021-11-12 00:00:00 | 2163   | 181   | 4           |
| 2021-11-12 00:00:00 | 4872   | 174   | 4           |
| 2021-11-12 00:00:00 | 16240  | 739   | 4           |
| 2021-11-12 00:00:00 | 14357  | 1306  | 4           |
| 2021-11-12 00:00:00 | 889    | 36    | 4           |
| 2021-11-12 00:00:00 | 406    | 21    | 4           |
| 2021-11-12 00:00:00 | 1932   | 121   | 4           |
| 2021-11-12 00:00:00 | 9184   | 511   | 4           |
| 2021-11-12 00:00:00 | 7014   | 540   | 4           |
| 2021-11-12 00:00:00 | 9926   | 1103  | 4           |
| 2021-11-12 00:00:00 | 11697  | 1064  | 4           |
| 2021-11-12 00:00:00 | 840    | 42    | 4           |
| 2021-11-19 00:00:00 | 6685   | 335   | 4           |
| 2021-11-19 00:00:00 | 2142   | 134   | 4           |
| 2021-11-19 00:00:00 | 15407  | 701   | 4           |
| 2021-11-19 00:00:00 | 623    | 48    | 4           |
| 2021-11-19 00:00:00 | 1085   | 68    | 4           |
| 2021-11-19 00:00:00 | 2933   | 226   | 4           |
| 2021-11-26 00:00:00 | 5670   | 270   | 4           |
| 2021-11-26 00:00:00 | 12810  | 610   | 4           |
| 2021-11-26 00:00:00 | 11396  | 1140  | 4           |
| 2021-11-26 00:00:00 | 707    | 23    | 4           |
| 2021-11-26 00:00:00 | 2618   | 146   | 4           |
| 2021-11-26 00:00:00 | 8260   | 636   | 4           |
| 2021-11-26 00:00:00 | 8120   | 625   | 4           |
| 2021-11-26 00:00:00 | 6713   | 448   | 4           |
| 2021-11-26 00:00:00 | 22512  | 2047  | 4           |
| 2021-12-03 00:00:00 | 15701  | 655   | 4           |
| 2021-12-03 00:00:00 | 8813   | 441   | 4           |
| 2021-12-03 00:00:00 | 2009   | 78    | 4           |
| 2021-12-03 00:00:00 | 8029   | 383   | 4           |
| 2021-12-03 00:00:00 | 5264   | 220   | 4           |
| 2021-12-03 00:00:00 | 2247   | 188   | 4           |
| 2021-12-03 00:00:00 | 798    | 45    | 4           |
| 2021-12-10 00:00:00 | 11683  | 974   | 4           |
| 2021-12-10 00:00:00 | 6076   | 468   | 4           |
| 2021-12-10 00:00:00 | 1190   | 92    | 4           |
| 2021-12-10 00:00:00 | 5418   | 247   | 4           |
| 2021-12-10 00:00:00 | 8624   | 454   | 4           |
| 2021-12-10 00:00:00 | 4291   | 154   | 4           |
| 2021-12-17 00:00:00 | 5131   | 257   | 4           |
| 2021-12-17 00:00:00 | 12068  | 549   | 4           |
| 2021-12-17 00:00:00 | 5824   | 364   | 4           |
| 2021-12-17 00:00:00 | 3283   | 219   | 4           |
| 2021-12-17 00:00:00 | 2030   | 120   | 4           |
| 2021-12-17 00:00:00 | 7294   | 730   | 4           |
| 2021-12-17 00:00:00 | 966    | 69    | 4           |
| 2021-12-17 00:00:00 | 9303   | 490   | 4           |
| 2021-12-17 00:00:00 | 5936   | 330   | 4           |
| 2021-12-17 00:00:00 | 6839   | 622   | 4           |
| 2021-12-17 00:00:00 | 14980  | 652   | 4           |
| 2021-12-17 00:00:00 | 4277   | 159   | 4           |
| 2021-12-17 00:00:00 | 2415   | 76    | 4           |
| 2021-12-17 00:00:00 | 5194   | 289   | 4           |
| 2021-12-17 00:00:00 | 7007   | 637   | 4           |
| 2021-12-17 00:00:00 | 6545   | 262   | 4           |
| 2021-12-17 00:00:00 | 917    | 28    | 4           |
| 2021-12-17 00:00:00 | 644    | 33    | 4           |
| 2021-12-17 00:00:00 | 5719   | 286   | 4           |
| 2021-12-17 00:00:00 | 6748   | 750   | 4           |
| 2021-12-24 00:00:00 | 938    | 86    | 4           |
| 2021-12-24 00:00:00 | 11235  | 489   | 4           |
| 2021-12-24 00:00:00 | 3066   | 192   | 4           |
| 2021-12-24 00:00:00 | 1610   | 68    | 4           |
| 2021-12-24 00:00:00 | 2450   | 107   | 4           |
| 2021-12-24 00:00:00 | 5271   | 406   | 4           |
| 2021-12-24 00:00:00 | 3262   | 233   | 4           |
| 2021-12-24 00:00:00 | 3647   | 114   | 4           |
| 2021-12-24 00:00:00 | 875    | 55    | 4           |
| 2021-12-24 00:00:00 | 5271   | 189   | 4           |
| 2021-12-24 00:00:00 | 693    | 37    | 4           |
| 2021-12-24 00:00:00 | 2667   | 178   | 4           |
| 2021-12-24 00:00:00 | 1449   | 61    | 4           |
| 2021-12-24 00:00:00 | 644    | 27    | 4           |
| 2021-12-24 00:00:00 | 11788  | 786   | 4           |
| 2021-12-24 00:00:00 | 385    | 33    | 4           |
| 2021-12-24 00:00:00 | 238    | 14    | 4           |
| 2021-12-24 00:00:00 | 189    | 9     | 4           |
| 2021-12-24 00:00:00 | 5642   | 314   | 4           |
| 2021-12-24 00:00:00 | 11858  | 659   | 4           |
| 2021-12-24 00:00:00 | 3584   | 171   | 4           |
| 2021-12-24 00:00:00 | 3808   | 347   | 4           |
| 2021-12-24 00:00:00 | 2611   | 238   | 4           |
| 2021-12-24 00:00:00 | 3045   | 127   | 4           |
| 2021-12-24 00:00:00 | 5369   | 448   | 4           |
| 2021-12-24 00:00:00 | 10353  | 1036  | 4           |
| 2021-12-24 00:00:00 | 4613   | 171   | 4           |
| 2021-12-24 00:00:00 | 3311   | 166   | 4           |
| 2021-12-24 00:00:00 | 9212   | 658   | 4           |
| 2021-12-24 00:00:00 | 49     | 4     | 4           |
| 2021-12-24 00:00:00 | 4844   | 202   | 4           |
| 2021-12-24 00:00:00 | 2513   | 120   | 4           |
| 2021-12-24 00:00:00 | 16653  | 1041  | 4           |
| 2021-12-24 00:00:00 | 0      | 0     | 4           |
| 2021-12-24 00:00:00 | 3052   | 161   | 4           |
| 2021-12-31 00:00:00 | 11592  | 682   | 4           |
| 2022-01-28 00:00:00 | 10255  | 733   | 4           |
| 2022-01-28 00:00:00 | 16800  | 800   | 4           |
| 2022-01-21 00:00:00 | 16121  | 621   | 4           |
| 2022-01-21 00:00:00 | 5649   | 354   | 4           |
| 2022-01-28 00:00:00 | 2842   | 203   | 4           |
| 2022-01-07 00:00:00 | 1470   | 123   | 4           |
| 2022-01-28 00:00:00 | 9373   | 427   | 4           |
| 2022-01-07 00:00:00 | 2877   | 206   | 4           |
| 2022-01-07 00:00:00 | 14665  | 1467  | 4           |
| 2022-01-14 00:00:00 | 6307   | 574   | 4           |
| 2022-01-14 00:00:00 | 7756   | 409   | 4           |
| 2022-01-21 00:00:00 | 2058   | 147   | 4           |
| 2022-01-07 00:00:00 | 8477   | 707   | 4           |
| 2022-01-07 00:00:00 | 11949  | 1328  | 4           |
| 2022-01-14 00:00:00 | 2765   | 185   | 4           |
| 2022-01-07 00:00:00 | 6237   | 446   | 4           |
| 2022-01-28 00:00:00 | 6573   | 598   | 4           |
| 2022-01-14 00:00:00 | 609    | 36    | 4           |
| 2022-01-07 00:00:00 | 2660   | 133   | 4           |
| 2022-01-21 00:00:00 | 12341  | 1029  | 4           |
| 2022-01-07 00:00:00 | 9219   | 615   | 4           |
| 2022-01-28 00:00:00 | 3598   | 150   | 4           |
| 2022-01-07 00:00:00 | 3402   | 567   | 4           |
| 2022-01-07 00:00:00 | 18011  | 858   | 4           |
| 2022-01-28 00:00:00 | 5138   | 571   | 4           |
| 2022-01-14 00:00:00 | 3710   | 196   | 4           |
| 2022-01-07 00:00:00 | 4424   | 632   | 4           |
| 2022-01-21 00:00:00 | 10486  | 404   | 4           |
| 2022-01-21 00:00:00 | 11417  | 952   | 4           |
| 2022-01-07 00:00:00 | 6853   | 1143  | 4           |
| 2022-01-21 00:00:00 | 10444  | 581   | 4           |
| 2022-01-21 00:00:00 | 16072  | 1005  | 4           |
| 2022-01-14 00:00:00 | 11137  | 796   | 4           |
| 2022-01-21 00:00:00 | 9366   | 521   | 4           |
| 2022-01-07 00:00:00 | 3773   | 270   | 4           |
| 2022-01-21 00:00:00 | 861    | 44    | 4           |
| 2022-01-14 00:00:00 | 3955   | 180   | 4           |
| 2022-01-07 00:00:00 | 9905   | 472   | 4           |
| 2022-01-28 00:00:00 | 1547   | 258   | 4           |
| 2022-01-07 00:00:00 | 4284   | 179   | 4           |
| 2022-01-14 00:00:00 | 182    | 19    | 4           |
| 2022-01-07 00:00:00 | 7742   | 388   | 4           |
| 2022-01-14 00:00:00 | 7805   | 488   | 4           |
| 2022-01-28 00:00:00 | 12901  | 993   | 4           |
| 2022-01-14 00:00:00 | 7189   | 423   | 4           |
| 2022-01-21 00:00:00 | 3073   | 205   | 4           |
| 2022-01-07 00:00:00 | 3094   | 258   | 4           |
| 2022-01-28 00:00:00 | 7161   | 651   | 4           |
| 2022-01-14 00:00:00 | 2989   | 374   | 4           |
| 2022-01-14 00:00:00 | 2485   | 277   | 4           |
| 2022-01-28 00:00:00 | 11935  | 1492  | 4           |
| 2022-01-28 00:00:00 | 5089   | 268   | 4           |
| 2022-01-21 00:00:00 | 5908   | 247   | 4           |
| 2022-01-14 00:00:00 | 6321   | 575   | 4           |
| 2022-01-14 00:00:00 | 13328  | 1904  | 4           |
| 2022-01-21 00:00:00 | 1400   | 64    | 4           |
| 2022-01-07 00:00:00 | 2079   | 87    | 4           |
| 2022-01-07 00:00:00 | 18130  | 1008  | 4           |
| 2022-01-28 00:00:00 | 9247   | 578   | 4           |
| 2022-01-14 00:00:00 | 812    | 37    | 4           |
| 2022-01-28 00:00:00 | 10731  | 826   | 4           |
| 2022-01-14 00:00:00 | 2786   | 175   | 4           |
| 2022-01-14 00:00:00 | 4774   | 955   | 4           |
| 2022-01-14 00:00:00 | 7028   | 469   | 4           |
| 2022-01-21 00:00:00 | 20720  | 1091  | 4           |
| 2022-01-07 00:00:00 | 3682   | 217   | 4           |
| 2022-01-14 00:00:00 | 3220   | 537   | 4           |
| 2022-01-28 00:00:00 | 9730   | 609   | 4           |
| 2022-01-21 00:00:00 | 13195  | 2200  | 4           |
| 2022-01-07 00:00:00 | 1491   | 136   | 4           |
| 2022-01-07 00:00:00 | 3878   | 485   | 4           |
| 2022-01-28 00:00:00 | 3150   | 287   | 4           |
| 2022-01-14 00:00:00 | 4466   | 187   | 4           |
| 2022-01-28 00:00:00 | 2247   | 205   | 4           |
| 2022-01-21 00:00:00 | 9674   | 645   | 4           |
| 2022-01-21 00:00:00 | 10031  | 669   | 4           |
| 2022-01-07 00:00:00 | 5425   | 905   | 4           |
| 2022-01-21 00:00:00 | 5117   | 256   | 4           |
| 2022-01-07 00:00:00 | 3052   | 340   | 4           |
| 2022-01-07 00:00:00 | 3241   | 541   | 4           |
| 2022-01-14 00:00:00 | 11403  | 634   | 4           |
| 2022-01-14 00:00:00 | 98     | 6     | 4           |
| 2022-01-07 00:00:00 | 546    | 55    | 4           |
| 2022-01-28 00:00:00 | 2765   | 213   | 4           |
| 2022-01-28 00:00:00 | 7112   | 647   | 4           |
| 2022-01-07 00:00:00 | 1015   | 60    | 4           |
| 2022-01-07 00:00:00 | 6566   | 299   | 4           |
| 2022-01-07 00:00:00 | 8204   | 547   | 4           |
| 2022-01-21 00:00:00 | 4977   | 227   | 4           |
| 2022-01-07 00:00:00 | 13153  | 1097  | 4           |
| 2022-01-21 00:00:00 | 6930   | 385   | 4           |
| 2022-01-28 00:00:00 | 3787   | 345   | 4           |
| 2022-01-14 00:00:00 | 7714   | 286   | 4           |
| 2022-01-07 00:00:00 | 1288   | 81    | 4           |
| 2022-01-28 00:00:00 | 2674   | 168   | 4           |
| 2022-01-07 00:00:00 | 8225   | 1371  | 4           |
| 2022-01-28 00:00:00 | 378    | 54    | 4           |
| 2022-01-21 00:00:00 | 9968   | 907   | 4           |
| 2022-01-14 00:00:00 | 3752   | 469   | 4           |
| 2022-01-21 00:00:00 | 5243   | 437   | 4           |
| 2022-01-14 00:00:00 | 6818   | 487   | 4           |
| 2022-01-14 00:00:00 | 840    | 70    | 4           |
| 2022-01-28 00:00:00 | 7217   | 401   | 4           |
| 2022-01-07 00:00:00 | 10318  | 516   | 4           |
| 2022-01-14 00:00:00 | 2205   | 170   | 4           |
| 2022-01-21 00:00:00 | 3731   | 374   | 4           |
| 2022-01-21 00:00:00 | 6797   | 324   | 4           |
| 2022-01-07 00:00:00 | 3843   | 275   | 4           |
| 2022-01-07 00:00:00 | 11907  | 1323  | 4           |
| 2022-01-14 00:00:00 | 7847   | 654   | 4           |
| 2022-01-14 00:00:00 | 14875  | 709   | 4           |
| 2022-01-21 00:00:00 | 13867  | 1067  | 4           |
| 2022-01-28 00:00:00 | 735    | 147   | 4           |
| 2022-01-21 00:00:00 | 8785   | 879   | 4           |
| 2022-01-28 00:00:00 | 4690   | 427   | 4           |
| 2022-01-14 00:00:00 | 2114   | 118   | 4           |
| 2022-01-28 00:00:00 | 8008   | 572   | 4           |
| 2022-01-07 00:00:00 | 182    | 9     | 4           |
| 2022-01-07 00:00:00 | 9527   | 794   | 4           |
| 2022-01-14 00:00:00 | 8974   | 1122  | 4           |
| 2022-01-14 00:00:00 | 868    | 145   | 4           |
| 2022-01-28 00:00:00 | 12586  | 2518  | 4           |
| 2022-01-07 00:00:00 | 4921   | 493   | 4           |
| 2022-01-28 00:00:00 | 1638   | 103   | 4           |
| 2022-01-14 00:00:00 | 5866   | 294   | 4           |
| 2022-01-21 00:00:00 | 10850  | 1550  | 4           |
| 2022-01-14 00:00:00 | 4123   | 148   | 4           |
| 2022-01-07 00:00:00 | 8729   | 624   | 4           |
| 2022-01-28 00:00:00 | 14413  | 1802  | 4           |
| 2022-01-07 00:00:00 | 13209  | 629   | 4           |
| 2022-01-07 00:00:00 | 14560  | 607   | 4           |
| 2022-01-14 00:00:00 | 1666   | 67    | 4           |
| 2022-01-21 00:00:00 | 11592  | 527   | 4           |
| 2022-01-07 00:00:00 | 3871   | 431   | 4           |
| 2022-02-04 00:00:00 | 1414   | 57    | 4           |
| 2021-10-29 00:00:00 | 567    | 25    | 4           |
| 2022-03-25 00:00:00 | 553    | 43    | 4           |
| 2021-09-10 00:00:00 | 6629   | 510   | 4           |
| 2022-02-18 00:00:00 | 476    | 27    | 4           |
| 2021-06-25 00:00:00 | 7112   | 445   | 4           |
| 2021-02-26 00:00:00 | 2429   | 152   | 4           |
| 2021-05-07 00:00:00 | 5152   | 224   | 4           |
| 2021-03-26 00:00:00 | 5614   | 234   | 4           |
| 2021-01-08 00:00:00 | 7602   | 423   | 4           |
| 2022-02-11 00:00:00 | 1939   | 150   | 4           |
| 2022-01-21 00:00:00 | 13580  | 1509  | 4           |
| 2021-05-07 00:00:00 | 2947   | 174   | 4           |
| 2022-01-21 00:00:00 | 1568   | 59    | 4           |
| 2022-03-25 00:00:00 | 15778  | 1435  | 4           |
| 2021-01-01 00:00:00 | 20818  | 1096  | 4           |
| 2021-12-03 00:00:00 | 5411   | 677   | 4           |
| 2021-10-01 00:00:00 | 4802   | 481   | 4           |
| 2021-05-28 00:00:00 | 672    | 68    | 4           |
| 2021-04-02 00:00:00 | 3255   | 142   | 4           |
| 2021-07-23 00:00:00 | 294    | 27    | 4           |
| 2021-03-05 00:00:00 | 3605   | 145   | 4           |
| 2021-12-17 00:00:00 | 8155   | 408   | 4           |
| 2021-11-19 00:00:00 | 12236  | 557   | 4           |
| 2022-03-25 00:00:00 | 4809   | 401   | 4           |
| 2022-02-18 00:00:00 | 6181   | 619   | 4           |
| 2021-01-08 00:00:00 | 7770   | 1110  | 4           |
| 2021-03-26 00:00:00 | 2177   | 81    | 4           |
| 2021-09-10 00:00:00 | 8295   | 488   | 4           |
| 2021-08-27 00:00:00 | 6230   | 693   | 4           |
| 2021-12-31 00:00:00 | 4249   | 266   | 4           |
| 2021-03-26 00:00:00 | 7581   | 474   | 4           |
| 2021-01-15 00:00:00 | 8757   | 417   | 4           |
| 2021-10-29 00:00:00 | 8932   | 993   | 4           |
| 2021-09-24 00:00:00 | 10661  | 1333  | 4           |
| 2021-01-01 00:00:00 | 5782   | 579   | 4           |
| 2021-05-21 00:00:00 | 3710   | 186   | 4           |
